project_id,repo_name,path_with_namespace,last_activity_at,is_active,activity_status,is_active_by_last_activity,has_mr_activity,mr_count_in_window,merged_mrs,open_mrs,closed_without_merge_mrs,web_url
969,funded-batch-search-service,ProdDev/cardpointe/cardpointe-backend/funded-batch-search-service,2026-03-30T18:25:39.223Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,9,9,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funded-batch-search-service
832,my-business-merchant-detail-api-service,ProdDev/cardpointe/cardpointe-backend/my-business-merchant-detail-api-service,2026-02-24T21:57:13.790Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,9,9,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/my-business-merchant-detail-api-service
481,get-saved-reports-service,ProdDev/cardpointe/cardpointe-backend/get-saved-reports-service,2026-02-16T20:54:15.384Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,9,8,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/get-saved-reports-service
797,my-business-merchant-search-api-service,ProdDev/cardpointe/cardpointe-backend/my-business-merchant-search-api-service,2026-01-12T17:58:51.856Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,9,6,0,3,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/my-business-merchant-search-api-service
968,customer-init-service,ProdDev/cardpointe/cardpointe-backend/customer-init-service,2026-06-08T17:08:40.360Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,8,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-init-service
979,ticket-activity-history-service,ProdDev/cardpointe/cardpointe-backend/ticket-activity-history-service,2026-06-04T16:29:21.418Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,5,1,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-activity-history-service
693,delete-transaction-saved-report-service-config,ProdDev/cardpointe/cardpointe-backend-config/delete-transaction-saved-report-service-config,2026-05-27T20:22:07.321Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,8,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/delete-transaction-saved-report-service-config
954,funded-batch-details-service,ProdDev/cardpointe/cardpointe-backend/funded-batch-details-service,2026-05-20T19:13:45.290Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,8,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funded-batch-details-service
366,micros.common,ProdDev/pineapple/micros/micros.common,2026-05-11T15:08:23.000Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,8,0,0,https://gitlab.ftscc.net/ProdDev/pineapple/micros/micros.common
619,virtual-terminal-receipt-print-service,ProdDev/cardpointe/cardpointe-backend/virtual-terminal-receipt-print-service,2026-04-14T16:27:40.046Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,8,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/virtual-terminal-receipt-print-service
659,customer-profile-billing-plan-service,ProdDev/cardpointe/cardpointe-backend/customer-profile-billing-plan-service,2026-04-14T16:27:39.794Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,7,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-profile-billing-plan-service
783,billing-plan-api-service,ProdDev/cardpointe/cardpointe-backend/billing-plan-api-service,2025-10-15T13:37:55.956Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,8,7,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/billing-plan-api-service
755,api-get-merchant-account-banking-and-processing-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-account-banking-and-processing-config,2026-06-03T14:03:20.892Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,6,0,1,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-account-banking-and-processing-config
504,micros.testing,ProdDev/pineapple/micros/micros.testing,2026-06-02T18:12:57.014Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/pineapple/micros/micros.testing
830,transaction-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/transaction-search-service-config,2026-05-27T20:12:30.158Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/transaction-search-service-config
905,virtual-terminal-auth-capture-transaction-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-auth-capture-transaction-service-config,2026-05-21T19:18:54.021Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-auth-capture-transaction-service-config
547,cardpointe-automation,ProdDev/cardpointe/cardpointe-automation,2026-05-20T13:57:23.354Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,6,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-automation
995,profile-details-api-service,ProdDev/cardpointe/cardpointe-backend/profile-details-api-service,2026-05-12T21:14:51.129Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/profile-details-api-service
1030,merchant-registration-check-api-service,ProdDev/cardpointe/cardpointe-backend/merchant-registration-check-api-service,2026-04-29T14:19:30.363Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/merchant-registration-check-api-service
941,ticket-comment-create-api-service,ProdDev/cardpointe/cardpointe-backend/ticket-comment-create-api-service,2026-02-23T18:42:49.109Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-comment-create-api-service
727,billing-plan-create-service,ProdDev/cardpointe/cardpointe-backend/billing-plan-create-service,2026-01-06T18:57:55.948Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,4,0,3,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/billing-plan-create-service
463,delete-transaction-saved-report-service,ProdDev/cardpointe/cardpointe-backend/delete-transaction-saved-report-service,2025-11-26T20:51:02.219Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/delete-transaction-saved-report-service
866,cc-init-argo-demo,ProdDev/cardpointe/cardpointe-backend/cc-init-argo-demo,2025-11-26T16:10:47.083Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/cc-init-argo-demo
803,customer-details-request-client,ProdDev/cardpointe/cardpointe-backend/customer-details-request-client,2025-10-22T16:35:37.620Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,6,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-details-request-client
750,billing-plan-details-retrieve-service,ProdDev/cardpointe/cardpointe-backend/billing-plan-details-retrieve-service,2025-10-15T18:20:02.951Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,6,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/billing-plan-details-retrieve-service
779,billing-plan-update-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/billing-plan-update-api-service-config,2025-10-02T17:32:39.832Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,7,7,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/billing-plan-update-api-service-config
744,api-get-merchant-account-summary-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-account-summary-config,2026-06-04T14:08:39.637Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-account-summary-config
678,api-create-merchant-attachment-config,ProdDev/copilot/copilot-backend-config/api-create-merchant-attachment-config,2026-06-03T13:54:17.781Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-create-merchant-attachment-config
776,billing-plan-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/billing-plan-search-service-config,2026-05-27T19:38:43.819Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/billing-plan-search-service-config
655,mts-aggregator-service-config,ProdDev/cardpointe/cardpointe-backend-config/mts-aggregator-service-config,2026-05-19T15:28:38.297Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/mts-aggregator-service-config
649,profile-summary-event-service,ProdDev/cardpointe/cardpointe-backend/profile-summary-event-service,2026-05-14T13:49:47.156Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/profile-summary-event-service
496,gateway-batch-close-api-service,ProdDev/cardpointe/cardpointe-backend/gateway-batch-close-api-service,2026-04-24T14:10:16.438Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,5,0,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gateway-batch-close-api-service
340,dynamo,ProdDev/cardpointe/dynamo,2026-04-22T14:26:26.250Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,4,0,2,https://gitlab.ftscc.net/ProdDev/cardpointe/dynamo
575,security-common,ProdDev/apps/mad-libs/security-common,2026-04-15T14:29:07.599Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,5,0,1,https://gitlab.ftscc.net/ProdDev/apps/mad-libs/security-common
471,gateway-batch-details-service,ProdDev/cardpointe/cardpointe-backend/gateway-batch-details-service,2026-02-13T16:13:31.012Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gateway-batch-details-service
859,tip-adjust-api-service,ProdDev/cardpointe/cardpointe-backend/tip-adjust-api-service,2026-02-03T21:38:40.956Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,4,0,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/tip-adjust-api-service
452,get-transaction-event-history,ProdDev/cardpointe/cardpointe-backend/get-transaction-event-history,2026-01-15T18:30:43.885Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/get-transaction-event-history
848,virtual-terminal-refund-transaction-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-refund-transaction-service-config,2025-12-09T20:51:38.087Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-refund-transaction-service-config
427,saved-transactions-reports-service,ProdDev/cardpointe/cardpointe-backend/saved-transactions-reports-service,2025-11-26T19:24:49.964Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,6,6,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/saved-transactions-reports-service
1058,MTS Report Orchestrator,ProdDev/apps/mic/mts-report-orchestrator,2026-06-09T14:14:41.844Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,3,1,1,https://gitlab.ftscc.net/ProdDev/apps/mic/mts-report-orchestrator
1078,card-update-decline-search-service,ProdDev/cardpointe/cardpointe-backend/card-update-decline-search-service,2026-06-05T12:58:59.377Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,2,2,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/card-update-decline-search-service
735,api-mark-notifications-read-config,ProdDev/copilot/copilot-backend-config/api-mark-notifications-read-config,2026-06-04T14:16:23.840Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,4,0,1,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-mark-notifications-read-config
682,api-get-user-notifications-config,ProdDev/copilot/copilot-backend-config/api-get-user-notifications-config,2026-06-04T14:12:18.576Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-user-notifications-config
666,api-get-merchant-attachment-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-attachment-config,2026-06-04T14:09:45.387Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-attachment-config
603,api-get-merchant-application-config,ProdDev/copilot/copilot-backend-config/api-get-merchant-application-config,2026-06-04T14:09:23.035Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-merchant-application-config
773,api-save-merchant-account-banking-and-processing-config,ProdDev/copilot/copilot-backend-config/api-save-merchant-account-banking-and-processing-config,2026-06-03T14:02:51.153Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-save-merchant-account-banking-and-processing-config
1093,device-list-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/device-list-api-service-config,2026-05-28T19:32:52.951Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/device-list-api-service-config
1063,ticket-attachment-list-service-config,ProdDev/cardpointe/cardpointe-backend-config/ticket-attachment-list-service-config,2026-05-27T20:21:26.533Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/ticket-attachment-list-service-config
921,customer-profile-create-service-config,ProdDev/cardpointe/cardpointe-backend-config/customer-profile-create-service-config,2026-05-27T19:38:55.284Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/customer-profile-create-service-config
922,customer-profile-create-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/customer-profile-create-api-service-config,2026-05-27T15:56:19.435Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/customer-profile-create-api-service-config
1059,ticket-details-api-service,ProdDev/cardpointe/cardpointe-backend/ticket-details-api-service,2026-05-19T18:33:03.622Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-details-api-service
527,funding-deposit-details-service,ProdDev/cardpointe/cardpointe-backend/funding-deposit-details-service,2026-05-19T15:36:19.938Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funding-deposit-details-service
975,funded-batch-transaction-search-service,ProdDev/cardpointe/cardpointe-backend/funded-batch-transaction-search-service,2026-05-14T13:09:09.932Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funded-batch-transaction-search-service
579,merchant-platform-service,ProdDev/apps/mic/merchant-platform-service,2026-05-06T17:50:04.398Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/merchant-platform-service
1029,funded-batch-preview-api-service,ProdDev/cardpointe/cardpointe-backend/funded-batch-preview-api-service,2026-05-04T20:28:39.079Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,4,1,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funded-batch-preview-api-service
1008,user-registration-service,ProdDev/cardpointe/cardpointe-backend/user-registration-service,2026-04-15T16:43:53.572Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,3,1,1,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/user-registration-service
665,customer-notes-search-service,ProdDev/cardpointe/cardpointe-backend/stored-customer-notes-search-service,2026-04-07T19:22:03.719Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/stored-customer-notes-search-service
540,get-transaction-process-details-service,ProdDev/cardpointe/cardpointe-backend/get-transaction-process-details-service,2025-12-19T16:45:41.256Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/get-transaction-process-details-service
847,virtual-terminal-void-transaction-api-service,ProdDev/cardpointe/cardpointe-backend/virtual-terminal-void-transaction-api-service,2025-12-17T20:14:26.757Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/virtual-terminal-void-transaction-api-service
622,virtual-terminal-refund-transaction-service,ProdDev/cardpointe/cardpointe-backend/virtual-terminal-refund-transaction-service,2025-10-30T17:51:58.867Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/virtual-terminal-refund-transaction-service
765,customer-note-service,ProdDev/cardpointe/cardpointe-backend/customer-note-service,2025-08-27T13:47:28.535Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,3,0,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-note-service
762,billing-plan-payment-schedule-service,ProdDev/cardpointe/cardpointe-backend/billing-plan-payment-schedule-service,2025-08-19T17:13:33.447Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/billing-plan-payment-schedule-service
724,owner-title-service,ProdDev/apps/mic/owner-title-service,2025-08-13T16:19:07.166Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,5,5,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/owner-title-service
785,cardpointe-ui-config,ProdDev/cardpointe/cardpointe-ui-config,2026-06-04T17:53:22.947Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-ui-config
689,api-delete-merchant-attachment-config,ProdDev/copilot/copilot-backend-config/api-delete-merchant-attachment-config,2026-06-04T14:30:51.649Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-delete-merchant-attachment-config
885,api-update-saved-view-config,ProdDev/copilot/copilot-backend-config/api-update-saved-view-config,2026-06-04T14:23:26.593Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-update-saved-view-config
700,api-toggle-user-availability-config,ProdDev/copilot/copilot-backend-config/api-toggle-user-availability-config,2026-06-04T14:21:52.580Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-toggle-user-availability-config
691,api-get-user-header-info-config,ProdDev/copilot/copilot-backend-config/api-get-user-header-info-config,2026-06-04T14:14:39.966Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-get-user-header-info-config
1038,virtual-terminal-profile-search-api-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-profile-search-api-service-config,2026-06-03T16:47:51.939Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-profile-search-api-service-config
946,Api CI Templates,ProdDev/copilot/copilot-backend/templates/api-ci-templates,2026-06-02T13:38:05.629Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend/templates/api-ci-templates
1049,card-update-history-search-service,ProdDev/cardpointe/cardpointe-backend/card-update-history-search-service,2026-05-27T21:11:09.924Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/card-update-history-search-service
1018,virtual-terminal-force-credit-transaction-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-force-credit-transaction-service-config,2026-05-27T20:50:12.714Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-force-credit-transaction-service-config
1015,search-stored-customer-event-service-config,ProdDev/cardpointe/cardpointe-backend-config/search-stored-customer-event-service-config,2026-05-27T20:05:18.734Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/search-stored-customer-event-service-config
460,ticket-search-api-service,ProdDev/cardpointe/cardpointe-backend/ticket-search-api-service,2026-05-05T16:59:12.902Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/ticket-search-api-service
799,cardpointe-gitlab-ci-templates,ProdDev/cardpointe/cardpointe-project-templates/cardpointe-gitlab-ci-templates,2026-04-09T19:08:27.053Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-project-templates/cardpointe-gitlab-ci-templates
971,funding-deposit-preview-api-service,ProdDev/cardpointe/cardpointe-backend/funding-deposit-preview-api-service,2026-03-19T13:41:57.361Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funding-deposit-preview-api-service
503,cardpointe-nonreactive-api-template,ProdDev/cardpointe/cardpointe-project-templates/cardpointe-nonreactive-api-template,2026-03-17T19:22:14.201Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,0,2,2,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-project-templates/cardpointe-nonreactive-api-template
973,funding-deposit-transaction-search-service-config,ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-transaction-search-service-config,2026-03-11T20:29:16.395Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/funding-deposit-transaction-search-service-config
966,funding-deposit-transaction-search-service,ProdDev/cardpointe/cardpointe-backend/funding-deposit-transaction-search-service,2026-03-11T20:24:33.076Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/funding-deposit-transaction-search-service
985,gs-poc-umbrella-email-service-config,ProdDev/cardpointe/cardpointe-backend-config/gs-poc-umbrella-email-service-config,2026-03-11T15:30:33.113Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/gs-poc-umbrella-email-service-config
984,gs-poc-umbrella-email-service,ProdDev/cardpointe/cardpointe-backend/gs-poc-umbrella-email-service,2026-03-11T15:16:46.072Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gs-poc-umbrella-email-service
508,gateway-batch-preview-api-service,ProdDev/cardpointe/cardpointe-backend/gateway-batch-preview-api-service,2026-02-18T18:15:12.236Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/gateway-batch-preview-api-service
500,get-transaction-actions-event-service,ProdDev/cardpointe/cardpointe-backend/get-transaction-actions-event-service,2026-01-26T16:38:28.905Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/get-transaction-actions-event-service
934,virtual-terminal-receipt-print-service-config,ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-receipt-print-service-config,2026-01-23T20:45:49.576Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/virtual-terminal-receipt-print-service-config
644,merchant-categorization-service,ProdDev/apps/mic/merchant-categorization-service,2025-08-13T16:48:37.501Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/merchant-categorization-service
586,funding-rollup-service,ProdDev/apps/mic/funding-rollup-service,2025-08-13T15:11:24.137Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/funding-rollup-service
584,bank-account-usage-service,ProdDev/apps/mic/bank-account-usage-service,2025-08-13T15:03:39.606Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/bank-account-usage-service
585,bank-account-type-service,ProdDev/apps/mic/bank-account-type-service,2025-08-13T14:56:52.496Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/bank-account-type-service
641,detailed-merchant-service,ProdDev/apps/mic/detailed-merchant-service,2025-07-16T15:04:13.678Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,4,4,0,0,https://gitlab.ftscc.net/ProdDev/apps/mic/detailed-merchant-service
472,micros.scripting,ProdDev/pineapple/micros/micros.scripting,2026-06-08T17:27:29.004Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/pineapple/micros/micros.scripting
980,customer-init-service-config,ProdDev/cardpointe/cardpointe-backend-config/customer-init-service-config,2026-06-08T16:58:18.500Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend-config/customer-init-service-config
1070,customer-profile-delete-api-service,ProdDev/cardpointe/cardpointe-backend/customer-profile-delete-api-service,2026-06-04T17:20:09.966Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/cardpointe/cardpointe-backend/customer-profile-delete-api-service
846,api-search-merchant-account-table-config,ProdDev/copilot/copilot-backend-config/api-search-merchant-account-table-config,2026-06-04T14:19:10.941Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-search-merchant-account-table-config
763,api-save-merchant-account-business-details-config,ProdDev/copilot/copilot-backend-config/api-save-merchant-account-business-details-config,2026-06-04T14:18:24.340Z,TRUE,active_recent_activity_and_mrs,TRUE,TRUE,3,3,0,0,https://gitlab.ftscc.net/ProdDev/copilot/copilot-backend-config/api-save-merchant-account-business-details-config
